ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
01083,2015,125078.60871859887,5.1
01083,2016,126135.83740376818,4.2
01083,2017,125742.7860867104,4.0
01083,2018,128280.05096095514,3.6
01083,2019,130021.49158519029,3.3
01083,2020,128159.3349835462,9.1
01083,2021,136099.75747786538,5.4
01083,2022,138226.64184078382,3.8
01083,2023,139826.35620703135,3.6
01083,2024,142412.35629866685,4.1
01083,2025,142412.35629866685,4.1
01083,2026,142412.35629866685,4.1
01084,2012,7824.271970574463,5.8
01084,2013,7907.529265347364,6.0
01084,2014,7925.300016018927,5.3
01084,2015,8314.354190797743,4.5
01084,2016,8457.654305394683,4.0
01084,2017,8668.610019222713,3.7
01084,2018,8753.059553441604,3.2
01084,2019,8925.006469182048,2.9
01084,2020,8586.97695122853,7.7
01084,2021,8679.029006580082,4.8
01084,2022,8818.84016807551,3.5
01084,2023,8993.909018655888,3.2
01084,2024,9160.392833378515,3.8
01084,2025,9160.392833378515,3.8
01084,2026,9160.392833378515,3.8
01085,2012,1942806.9900821124,8.6
01085,2013,1957068.1106424087,8.6
01085,2014,1958480.6270938658,7.6
01085,2015,2004258.4095379168,6.4
01085,2016,2006196.4741136692,5.5
01085,2017,1975224.9736853968,5.3
01085,2018,1988403.2600611818,4.9
01085,2019,2031431.520927387,4.3
01085,2020,2002749.7877636452,10.9
01085,2021,2083453.831415231,6.8
01085,2022,2063730.6655739818,4.8
01085,2023,2078868.5020383191,4.5
01085,2024,2112473.3596329093,5.1
01085,2025,2112473.3596329093,5.1
01085,2026,2112473.3596329093,5.1
01088,2012,25291.430477856917,5.8
01088,2013,25560.55405771743,6.0
01088,2014,25617.996808536856,5.3
01088,2015,26875.58814106514,4.5
01088,2016,27338.796079059568,4.0
01088,2017,28020.696170244228,3.7
01088,2018,28293.67358355719,3.2
01088,2019,28849.480370653328,2.9
01088,2020,27756.822793700867,7.7
01088,2021,28054.374842891295,4.8
01088,2022,28506.304975725165,3.5
01088,2023,29072.203206249847,3.2
01088,2024,29610.350888434336,3.8
01088,2025,29610.350888434336,3.8
01088,2026,29610.350888434336,3.8
01089,2012,1348957.103687007,8.6
01089,2013,1358859.0857081523,8.6
01089,2014,1359839.8440186766,7.6
01089,2015,1391624.9184672355,6.4
01089,2016,1392970.5827510331,5.5
01089,2017,1371466.0145011537,5.3
01089,2018,1380616.1478452208,4.9
01089,2019,1410492.1357591369,4.3
01089,2020,1390577.430955831,10.9
01089,2021,1446612.9988407663,6.8
01089,2022,1432918.5326356464,4.8
01089,2023,1443429.24838727,4.5
01089,2024,1466762.2462620083,5.1
01089,2025,1466762.2462620083,5.1
01089,2026,1466762.2462620083,5.1
01092,2012,62799.8119627287,7.2
01092,2013,63674.63420951595,7.1
01092,2014,64382.76207704112,6.1
01092,2015,65900.5772887714,5.1
01092,2016,66457.60283768564,4.2
01092,2017,66250.51459962812,4.0
01092,2018,67587.33167538751,3.6
01092,2019,68504.8502153435,3.3
01092,2020,67523.72965198217,9.1
01092,2021,71707.32612505814,5.4
01092,2022,72827.92467327294,3.8
01092,2023,73670.77143430487,3.6
01092,2024,75033.26579407988,4.1
01092,2025,75033.26579407988,4.1
01092,2026,75033.26579407988,4.1
01093,2012,11147.964352588378,6.1
01093,2013,11366.339100930605,6.1
01093,2014,11271.854031451941,5.3
01093,2015,11695.677258584521,4.4
01093,2016,11820.967351363526,3.9
01093,2017,11426.993763110842,3.7
01093,2018,11914.69709555252,3.3
01093,2019,11916.46496501429,3.0
01093,2020,12066.811443213335,8.6
01093,2021,11932.449281279476,5.2
01093,2022,11582.325388221712,3.6
01093,2023,12626.727956186909,3.2
01093,2024,11824.870545833392,3.6
01093,2025,11824.870545833392,3.6
01093,2026,11824.870545833392,3.6
01094,2012,2805.650571678125,7.2
01094,2013,2844.7342163596104,7.1
01094,2014,2876.3706065692236,6.1
01094,2015,2944.180668150621,5.1
01094,2016,2969.066396322515,4.2
01094,2017,2959.81450184489,4.0
01094,2018,3019.5382729138128,3.6
01094,2019,3060.529421385413,3.3
01094,2020,3016.696782664877,9.1
01094,2021,3203.6035498909073,5.4
01094,2022,3253.667520771687,3.8
01094,2023,3291.32262550878,3.6
01094,2024,3352.193557442139,4.1
01094,2025,3352.193557442139,4.1
01094,2026,3352.193557442139,4.1
01095,2012,687413.7569473515,8.6
01095,2013,692459.6984704556,8.6
01095,2014,692959.4821574625,7.6
01095,2015,709156.8077668652,6.4
01095,2016,709842.5435388826,5.5
01095,2017,698884.0512252455,5.3
01095,2018,703546.8589019481,4.9
01095,2019,718771.3349347931,4.3
01095,2020,708623.0196103686,10.9
01095,2021,737178.1309161165,6.8
01095,2022,730199.5810143295,4.8
01095,2023,735555.7265754307,4.5
01095,2024,747445.966588311,5.1
01095,2025,747445.966588311,5.1
01095,2026,747445.966588311,5.1
01096,2012,105339.77203720222,5.8240300000000005
01096,2013,106529.81933551544,6.0080100000000005
01096,2014,106686.03352994089,5.3
01096,2015,111833.50057493403,4.4919899999999995
01096,2016,113708.10532427253,3.9919900000000004
01096,2017,116066.85593937415,3.7
01096,2018,117458.44980070188,3.2080100000000007
01096,2019,119604.82907133245,2.90801
01096,2020,115491.88809901522,7.77209
01096,2021,116547.1728091064,4.83204
01096,2022,118048.73943816077,3.50801
01096,2023,120956.72066015974,3.2000000000000006
01096,2024,122477.94860174692,3.78398
01096,2025,122477.94860174692,3.78398
01096,2026,122477.94860174692,3.78398
01097,2012,6081.651585895991,8.6
01097,2013,6126.293779852949,8.6
01097,2014,6130.71544034777,7.6
01097,2015,6274.015585251972,6.4
01097,2016,6280.082391456019,5.5
01097,2017,6183.130982665164,5.3
01097,2018,6224.383534589169,4.9
01097,2019,6359.076734825309,4.3
01097,2020,6269.293082166049,10.9
01097,2021,6521.924392207374,6.8
01097,2022,6460.184124939623,4.8
01097,2023,6507.570740084796,4.5
01097,2024,6612.765459131648,5.1
01097,2025,6612.765459131648,5.1
01097,2026,6612.765459131648,5.1
01098,2012,48510.48621756167,5.8
01098,2013,49026.68144515366,6.0
01098,2014,49136.86009931735,5.3
01098,2015,51548.995982946006,4.5
01098,2016,52437.45669344703,4.0
01098,2017,53745.38211918082,3.7
01098,2018,54268.96923133796,3.2
01098,2019,55335.040108928704,2.9
01098,2020,53239.25709761688,7.7
01098,2021,53809.97984079651,4.8
01098,2022,54676.80904206817,3.5
01098,2023,55762.23591566651,3.2
01098,2024,56794.4355669468,3.8
01098,2025,56794.4355669468,3.8
01098,2026,56794.4355669468,3.8
01103,2012,119060.02527773306,8.6
01103,2013,119933.98207481351,8.6
01103,2014,120020.54458219289,7.6
01103,2015,122825.92049589439,6.4
01103,2016,122944.6898942736,5.5
01103,2017,121046.67962217571,5.3
01103,2018,121854.27765791875,4.9
01103,2019,124491.15607792627,4.3
01103,2020,122733.46841625075,10.9
01103,2021,127679.21213975205,6.8
01103,2022,126470.52767670264,4.8
01103,2023,127398.21179627543,4.5
01103,2024,129457.6007191542,5.1
01103,2025,129457.6007191542,5.1
01103,2026,129457.6007191542,5.1
01104,2012,1103960.1086459507,8.6
01104,2013,1112063.6970536145,8.6
01104,2014,1112866.3304717436,7.6
01104,2015,1138878.6136982772,6.4
01104,2016,1139979.8790275317,5.5
01104,2017,1122380.9609917887,5.3
01104,2018,1129869.251147963,4.9
01104,2019,1154319.1752954435,4.3
01104,2020,1138021.3704073417,10.9
01104,2021,1183879.7831331508,6.8
01104,2022,1172672.4998486554,4.8
01104,2023,1181274.264034777,4.5
01104,2024,1200369.5331122202,5.1
01104,2025,1200369.5331122202,5.1
01104,2026,1200369.5331122202,5.1
01105,2012,563769.1020125584,8.6
01105,2013,567907.4333923684,8.6
01105,2014,568317.3213202383,7.6
01105,2015,581601.2447528578,6.4
01105,2016,582163.637687973,5.5
01105,2017,573176.2420930606,5.3
01105,2018,577000.3536564161,4.9
01105,2019,589486.4133183062,4.3
01105,2020,581163.4687167928,10.9
01105,2021,604582.3911576236,6.8
01105,2022,598859.0683819031,4.8
01105,2023,603251.8076058605,4.5
01105,2024,613003.3580615037,5.1
01105,2025,613003.3580615037,5.1
01105,2026,613003.3580615037,5.1
01106,2012,756229.9837385284,8.6
01106,2013,761781.0688563302,8.6
01106,2014,762330.8853324747,7.6
01106,2015,780149.7071969088,6.4
01106,2016,780904.0912145119,5.5
01106,2017,768848.556421403,5.3
01106,2018,773978.1525894918,4.9
01106,2019,790726.7339880858,4.3
01106,2020,779562.4821016476,10.9
01106,2021,810976.2138464017,6.8
01106,2022,803299.0490742233,4.8
01106,2023,809191.3924113134,4.5
01106,2024,822271.9511297161,5.1
01106,2025,822271.9511297161,5.1
01106,2026,822271.9511297161,5.1
01107,2012,526390.3357269361,8.6
01107,2013,530254.2893146568,8.6
01107,2014,530637.0010368701,7.6
01107,2015,543040.1797327322,6.4
01107,2016,543565.2851435625,5.5
01107,2017,535173.7678226802,5.3
01107,2018,538744.3348553642,4.9
01107,2019,550402.5493865722,4.3
01107,2020,542631.4289271722,10.9
01107,2021,564497.6404701336,6.8
01107,2022,559153.7828755433,4.8
01107,2023,563255.2766725702,4.5
01107,2024,572360.2842011485,5.1
01107,2025,572360.2842011485,5.1
01107,2026,572360.2842011485,5.1
01108,2012,1294502.9310255998,8.6
01108,2013,1304005.1937100843,8.6
01108,2014,1304946.3611527935,7.6
01108,2015,1335448.3481500563,6.4
01108,2016,1336739.6911844576,5.5
01108,2017,1316103.2109332904,5.3
01108,2018,1324883.9752739763,4.9
01108,2019,1353553.940995009,4.3
01108,2020,1334443.1452047443,10.9
01108,2021,1388216.6912059248,6.8
01108,2022,1375075.0378554177,4.8
01108,2023,1385161.46114528,4.5
01108,2024,1407552.5616894756,5.1
01108,2025,1407552.5616894756,5.1
01108,2026,1407552.5616894756,5.1
01109,2012,1448742.9716309772,8.6
01109,2013,1459377.4290345088,8.6
01109,2014,1460430.7365899212,7.6
01109,2015,1494567.035723716,6.4
01109,2016,1496012.242297,5.5
01109,2017,1472916.925162883,5.3
01109,2018,1482743.9176858263,4.9
01109,2019,1514829.9101851555,4.3
01109,2020,1493442.0628347555,10.9
01109,2021,1553622.727522138,6.8
01109,2022,1538915.2460086942,4.8
01109,2023,1550203.4667611227,4.5
01109,2024,1575262.467218376,5.1
01109,2025,1575262.467218376,5.1
01109,2026,1575262.467218376,5.1
01118,2012,668794.5467074545,8.6
01118,2013,673703.814436752,8.6
01118,2014,674190.0610400902,7.6
01118,2015,689948.6677443245,6.4
01118,2016,690615.8297558096,5.5
01118,2017,679954.157909086,5.3
01118,2018,684490.6693114367,4.9
01118,2019,699302.776931251,4.3
01118,2020,689429.3377126603,10.9
01118,2021,717211.0085461278,6.8
01118,2022,710421.4788472066,4.8
01118,2023,715632.5484634788,4.5
01118,2024,727200.7307980465,5.1
01118,2025,727200.7307980465,5.1
01118,2026,727200.7307980465,5.1
01119,2012,673332.3944292385,8.6
01119,2013,678274.9721032577,8.6
01119,2014,678764.5179455804,7.6
01119,2015,694630.0486040895,6.4
01119,2016,695301.7373863575,5.5
01119,2017,684567.7248730747,5.3
01119,2018,689135.017025707,4.9
01119,2019,704047.6264949284,4.3
01119,2020,694107.1948585842,10.9
01119,2021,722077.367515698,6.8
01119,2022,715241.7700788924,4.8
01119,2023,720488.1974003112,4.5
01119,2024,732134.8711790909,5.1
01119,2025,732134.8711790909,5.1
01119,2026,732134.8711790909,5.1
01128,2012,123831.7826758976,8.6
01128,2013,124740.76642515966,8.6
01128,2014,124830.79823538882,7.6
01128,2015,127748.60964739977,6.4
01128,2016,127872.13915526216,5.5
01128,2017,125898.05931626684,5.3
01128,2018,126738.02473890409,4.9
01128,2019,129480.58551601997,4.3
01128,2020,127652.45221918102,10.9
01128,2021,132796.4143551763,6.8
01128,2022,131539.28752857834,4.8
01128,2023,132504.1519154189,4.5
01128,2024,134646.0782332421,5.1
01128,2025,134646.0782332421,5.1
01128,2026,134646.0782332421,5.1
01129,2012,328596.313379488,8.6
01129,2013,331008.36545913166,8.6
01129,2014,331247.27117694414,7.6
01129,2015,338989.8882369989,6.4
01129,2016,339317.6824429775,5.5
01129,2017,334079.3232480008,5.3
01129,2018,336308.23036118713,4.9
01129,2019,343585.8075800998,4.3
01129,2020,338734.72776257177,10.9
01129,2021,352384.5917758815,6.8
01129,2022,349048.7176428916,4.8
01129,2023,351609.05291042774,4.5
01129,2024,357292.8044995438,5.1
01129,2025,357292.8044995438,5.1
01129,2026,357292.8044995438,5.1
01151,2012,428054.7077765255,8.6
01151,2013,431196.8314281114,8.6
01151,2014,431508.04830140073,7.6
01151,2015,441594.17388504266,6.4
01151,2016,442021.18370632746,5.5
01151,2017,435197.29608758655,5.3
01151,2018,438100.84108839155,4.9
01151,2019,447581.17018193525,4.3
01151,2020,441261.7823216873,10.9
01151,2021,459043.1399130575,6.8
01151,2022,454697.5749476735,4.8
01151,2023,458032.86362904526,4.5
01151,2024,465436.95346965065,5.1
01151,2025,465436.95346965065,5.1
01151,2026,465436.95346965065,5.1
01201,2012,2531445.3075504163,7.4
01201,2013,2548730.954288283,7.4
01201,2014,2577428.3576488458,6.6
01201,2015,2592134.062375025,5.4
01201,2016,2572223.6939841583,4.5
01201,2017,2477135.7123370483,4.4
01201,2018,2509690.864166912,4.1
01201,2019,2460824.639840032,3.6
01201,2020,2402529.303954242,9.6
01201,2021,2449857.858865655,6.1
01201,2022,2509762.441073892,4.2
01201,2023,2500984.92618542,3.7
01201,2024,2540501.3729635887,4.0
01201,2025,2540501.3729635887,4.0
01201,2026,2540501.3729635887,4.0
01220,2012,454384.80638010945,7.4
01220,2013,457487.51423744054,7.4
01220,2014,462638.58901306713,6.6
01220,2015,465278.20709004387,5.4
01220,2016,461704.3716770263,4.5
01220,2017,444636.44056236726,4.4
01220,2018,450479.96651837614,4.1
01220,2019,441708.66507525614,3.6
01220,2020,431244.8739633872,9.6
01220,2021,439740.1695937253,6.1
01220,2022,450492.8143009936,4.2
01220,2023,448917.2837567622,3.7
01220,2024,456010.33568428067,4.0
01220,2025,456010.33568428067,4.0
01220,2026,456010.33568428067,4.0
01222,2012,46462.32100506875,7.4
01222,2013,46779.58295227319,7.4
01222,2014,47306.29706415761,6.6
01222,2015,47576.20657851906,5.4
01222,2016,47210.77030986003,4.5
01222,2017,45465.51896516982,4.4
01222,2018,46063.03845736518,4.1
01222,2019,45166.144420504395,3.6
01222,2020,44096.1878226094,9.6
01222,2021,44964.85936942942,6.1
01222,2022,46064.35218483097,4.2
01222,2023,45903.249073830084,3.7
01222,2024,46628.536651527604,4.0
01222,2025,46628.536651527604,4.0
01222,2026,46628.536651527604,4.0
01223,2012,135125.0850201461,7.404920000000001
01223,2013,136048.00875031704,7.404920000000001
01223,2014,137574.8736094969,6.6041
01223,2015,138368.14942182356,5.4041
01223,2016,137309.5073924516,4.5041
01223,2017,132243.9558742301,4.40369
01223,2018,133978.86228651225,4.10328
01223,2019,131389.84178191132,3.6028700000000002
01223,2020,128281.98329091666,9.605329999999999
01223,2021,130819.00346658153,6.102869999999999
01223,2022,134000.8082431236,4.20246
01223,2023,133537.5437522492,3.7032800000000003
01223,2024,135647.6667172209,4.00451
01223,2025,135647.6667172209,4.00451
01223,2026,135647.6667172209,4.00451
01224,2012,12074.639111496908,7.4
01224,2013,12157.089222327282,7.4
01224,2014,12293.971811882877,6.6
01224,2015,12364.115961124115,5.4
01224,2016,12269.146296095361,4.5
01224,2017,11815.589958612993,4.4
01224,2018,11970.873467363168,4.1
01224,2019,11737.788430238867,3.6
01224,2020,11459.727853300885,9.6
01224,2021,11685.478422953513,6.1
01224,2022,11971.214879171639,4.2
01224,2023,11929.347364097159,3.7
01224,2024,12117.835273510766,4.0
01224,2025,12117.835273510766,4.0
01224,2026,12117.835273510766,4.0
01225,2012,181286.5171670826,7.4
01225,2013,182524.4086928216,7.4
01225,2014,184579.53992218623,6.6
01225,2015,185632.67189558694,5.4
01225,2016,184206.8139754778,4.5
01225,2017,177397.19854912962,4.4
01225,2018,179728.59795700092,4.1
01225,2019,176229.10002635128,3.6
01225,2020,172054.34721684002,9.6
01225,2021,175443.72673724676,6.1
01225,2022,179733.7238541069,4.2
01225,2023,179105.13231441725,3.7
01225,2024,181935.0567792538,4.0
01225,2025,181935.0567792538,4.0
01225,2026,181935.0567792538,4.0
01226,2012,351889.4826779099,7.4
01226,2013,354292.31447925227,7.4
01226,2014,358281.46423201525,6.6
01226,2015,360325.66515275993,5.4
01226,2016,357557.97777192196,4.5
01226,2017,344340.0502224358,4.4
01226,2018,348865.45533458376,4.1
01226,2019,342072.6913955327,3.6
01226,2020,333969.2117247687,9.6
01226,2021,340548.22832607385,6.1
01226,2022,348875.40505014494,4.2
01226,2023,347655.2660394029,3.7
01226,2024,353148.34225659946,4.0
01226,2025,353148.34225659946,4.0
01226,2026,353148.34225659946,4.0
01229,2012,10516.621161626339,7.4
01229,2013,10588.432548478602,7.4
01229,2014,10707.652868414118,6.6
01229,2015,10768.746159688746,5.4
01229,2016,10686.030644986282,4.5
01229,2017,10290.997705888736,4.4
01229,2018,10426.244632864695,4.1
01229,2019,10223.235084401595,3.6
01229,2020,9981.053291584642,9.6
01229,2021,10177.67475547564,6.1
01229,2022,10426.54199153659,4.2
01229,2023,10390.07673647172,3.7
01229,2024,10554.243625315828,4.0
01229,2025,10554.243625315828,4.0
01229,2026,10554.243625315828,4.0
01230,2012,495616.6385534698,7.4
01230,2013,499000.89264179306,7.4
01230,2014,504619.38676700817,6.6
01230,2015,507498.52933517273,5.4
01230,2016,503600.3965867344,4.5
01230,2017,484983.6855362485,4.4
01230,2018,491357.46531706786,4.1
01230,2019,481790.2375490211,3.6
01230,2020,470376.94004309207,9.6
01230,2021,479643.11665090756,6.1
01230,2022,491371.4789344783,4.2
01230,2023,489652.9814378497,3.7
01230,2024,497389.6718025824,4.0
01230,2025,497389.6718025824,4.0
01230,2026,497389.6718025824,4.0
01235,2012,152073.68060700945,7.4
01235,2013,153112.09605815882,7.4
01235,2014,154836.059732147,6.6
01235,2015,155719.48811867376,5.4
01235,2016,154523.3955171826,4.5
01235,2017,148811.09381054982,4.4
01235,2018,150766.80731015455,4.1
01235,2019,147831.2247919024,3.6
01235,2020,144329.19918466045,9.6
01235,2021,147172.40797203666,6.1
01235,2022,150771.10721094973,4.2
01235,2023,150243.80804644024,3.7
01235,2024,152617.71337559872,4.0
01235,2025,152617.71337559872,4.0
01235,2026,152617.71337559872,4.0
01236,2012,84188.61279122038,7.4
01236,2013,84763.48384046626,7.4
01236,2014,85717.87719529397,6.6
01236,2015,86206.94677041836,5.4
01236,2016,85544.78500457272,4.5
01236,2017,82382.43137042147,4.4
01236,2018,83465.12237843535,4.1
01236,2019,81839.97186613551,3.6
01236,2020,79901.23613845272,9.6
01236,2021,81475.24817478648,6.1
01236,2022,83467.50282113682,4.2
01236,2023,83175.58784276037,3.7
01236,2024,84489.79156139072,4.0
01236,2025,84489.79156139072,4.0
01236,2026,84489.79156139072,4.0
01237,2012,131596.87326585338,7.4
01237,2013,132495.46548757615,7.4
01237,2014,133987.29647512906,6.6
01237,2015,134751.77072838033,5.4
01237,2016,133716.7326740347,4.5
01237,2017,128773.59563188815,4.4
01237,2018,130465.97119960318,4.1
01237,2019,127925.66653232682,3.6
01237,2020,124895.19065924697,9.6
01237,2021,127355.5597708989,6.1
01237,2022,130469.69211631764,4.2
01237,2023,130013.39408336305,3.7
01237,2024,132067.65171360812,4.0
01237,2025,132067.65171360812,4.0
01237,2026,132067.65171360812,4.0
01238,2012,318392.0967556927,7.4
01238,2013,320566.1959915056,7.4
01238,2014,324175.6069474369,6.6
01238,2015,326025.21442189947,5.4
01238,2016,323520.99127307674,4.5
01238,2017,311561.31678886426,4.4
01238,2018,315655.93539286655,4.1
01238,2019,309509.7944600313,3.6
01238,2020,302177.7086478694,9.6
01238,2021,308130.44947529957,6.1
01238,2022,315664.9379659913,4.2
01238,2023,314560.94754545594,3.7
01238,2024,319531.12182040827,4.0
01238,2025,319531.12182040827,4.0
01238,2026,319531.12182040827,4.0
01240,2012,261079.29359973955,7.4
01240,2013,262862.03977492906,7.4
